gene_id	transcript_id(s)	length	effective_length	expected_count	TPM	FPKM	posterior_mean_count	posterior_standard_deviation_of_count	pme_TPM	pme_FPKM	TPM_ci_lower_bound	TPM_ci_upper_bound	FPKM_ci_lower_bound	FPKM_ci_upper_bound
ENSG00000156928.4	ENST00000287543.4,ENST00000466681.1,ENST00000476623.1,ENST00000479974.1,ENST00000481564.1	606.15	531.15	317.38	45.44	38.86	317.86	2.93	43.23	38.92	38.1376	48.0302	34.4962	43.4014
ENSG00000156931.15	ENST00000287546.8,ENST00000421069.5,ENST00000422105.5,ENST00000424463.4,ENST00000424721.5,ENST00000426319.1,ENST00000436792.6,ENST00000441141.5,ENST00000445089.5,ENST00000446204.6,ENST00000452140.5,ENST00000452666.3,ENST00000453056.5,ENST00000458721.5,ENST00000460158.1,ENST00000463687.1,ENST00000465213.1,ENST00000465818.5,ENST00000469479.1,ENST00000469713.1,ENST00000471655.1,ENST00000475580.5,ENST00000485024.1,ENST00000488255.1,ENST00000492449.5,ENST00000495190.1,ENST00000625842.2,ENST00000628962.1	1186.93	1111.93	427.00	29.20	24.97	427.00	0.00	32.05	28.86	26.8216	37.3125	24.2898	33.7396
ENSG00000156958.14	ENST00000327171.7,ENST00000396509.6,ENST00000544523.5,ENST00000558145.5,ENST00000558399.5,ENST00000558775.5,ENST00000558956.5,ENST00000559040.1,ENST00000559095.1,ENST00000559208.5,ENST00000559423.5,ENST00000559454.5,ENST00000559580.5,ENST00000559883.5,ENST00000559963.5,ENST00000560031.5,ENST00000560119.5,ENST00000560138.5,ENST00000560528.1,ENST00000560654.5,ENST00000561014.1,ENST00000561074.5	1239.69	1164.69	105.99	6.92	5.92	105.41	0.84	9.01	8.11	6.87547	11.244	6.19406	10.1269
ENSG00000156959.8	ENST00000287585.7,ENST00000495730.1,ENST00000498277.1	4880.00	4805.00	2.00	0.03	0.03	2.00	0.00	0.53	0.48	0.0430535	1.24596	0.0370643	1.12058
ENSG00000156966.6	ENST00000287590.5,ENST00000479618.1	2166.50	2091.50	0.00	0.00	0.00	0.00	0.00	0.15	0.13	0.00149927	0.411596	0.00105648	0.370333
ENSG00000156968.8	ENST00000287594.7,ENST00000396385.3,ENST00000564148.1	3593.40	3518.40	352.00	7.61	6.51	350.91	1.12	7.45	6.70	6.11242	8.89397	5.51319	8.01789
ENSG00000156970.12	ENST00000287598.10,ENST00000412359.7,ENST00000557848.1,ENST00000558151.1,ENST00000558715.5,ENST00000558972.1,ENST00000559414.5,ENST00000559461.1,ENST00000559733.5,ENST00000559772.1,ENST00000560120.5	912.42	837.42	530.41	48.17	41.19	530.25	4.50	46.89	42.22	41.0089	52.8737	37.032	47.7224
ENSG00000156973.13	ENST00000287600.8,ENST00000409772.5,ENST00000428104.2,ENST00000477748.1,ENST00000486044.1	1125.19	1050.19	33.00	2.39	2.04	33.00	0.00	2.88	2.60	1.92026	3.92615	1.72535	3.53203
ENSG00000156976.14	ENST00000323963.9,ENST00000425053.5,ENST00000426808.5,ENST00000429589.5,ENST00000440191.6,ENST00000441007.5,ENST00000443963.5,ENST00000445596.5,ENST00000461021.1,ENST00000465032.5,ENST00000465222.1,ENST00000465267.5,ENST00000465792.1,ENST00000466362.1,ENST00000467585.1,ENST00000468362.5,ENST00000475409.1,ENST00000475653.5,ENST00000485101.5,ENST00000486805.5,ENST00000491473.5,ENST00000492144.5,ENST00000494445.1,ENST00000495049.5,ENST00000496382.1,ENST00000497177.1,ENST00000498746.1	1366.54	1291.54	6798.00	400.27	342.31	6797.99	0.12	378.81	341.03	364.787	393.023	328.266	353.694
ENSG00000156983.15	ENST00000383829.6,ENST00000420291.1,ENST00000424362.5,ENST00000426583.1,ENST00000433861.6,ENST00000457855.1,ENST00000469066.1,ENST00000497565.1	4128.14	4053.14	325.00	6.10	5.21	325.00	0.00	6.75	6.07	5.50415	8.16492	4.95135	7.34901
ENSG00000156990.14	ENST00000383820.9,ENST00000418713.5,ENST00000423108.5,ENST00000424438.5,ENST00000427174.5,ENST00000433535.6,ENST00000433555.1,ENST00000433972.1,ENST00000451405.1,ENST00000460909.1,ENST00000464783.1,ENST00000466141.1,ENST00000472381.5,ENST00000473522.1,ENST00000475470.1,ENST00000484134.5,ENST00000485705.5	1100.76	1025.76	102.00	7.56	6.47	102.00	0.00	9.19	8.27	7.18479	11.1703	6.47127	10.0611
ENSG00000157005.3	ENST00000287641.3	618.00	543.00	0.00	0.00	0.00	0.00	0.00	0.13	0.12	1.95264e-06	0.394799	1.76053e-06	0.35585
ENSG00000157014.10	ENST00000287652.8,ENST00000426850.1,ENST00000448281.6,ENST00000496355.1	5228.32	5153.32	360.02	5.31	4.54	359.65	16.05	5.30	4.78	4.54268	6.10042	4.0849	5.48692
ENSG00000157017.15	ENST00000287656.11,ENST00000335542.12,ENST00000422159.5,ENST00000425479.1,ENST00000429122.1,ENST00000430179.5,ENST00000437422.6,ENST00000439975.6,ENST00000446937.2,ENST00000449238.6,ENST00000457360.5,ENST00000475759.5,ENST00000476283.1,ENST00000481287.5,ENST00000491589.5	1425.00	1350.00	1.00	0.06	0.05	1.00	0.00	2.84	2.56	1.25777	4.57082	1.13242	4.11809
ENSG00000157020.17	ENST00000337354.8,ENST00000350697.7,ENST00000383801.6,ENST00000397099.1,ENST00000397101.5,ENST00000397102.5,ENST00000397105.7,ENST00000397109.7,ENST00000397117.5,ENST00000428626.5,ENST00000431352.1,ENST00000432213.1,ENST00000445064.1,ENST00000476597.1,ENST00000477547.6,ENST00000479868.6,ENST00000482647.5,ENST00000490283.1,ENST00000492602.5	1017.75	942.75	1968.69	158.80	135.81	1968.72	0.45	151.20	136.12	142.365	160.229	128.31	144.382
ENSG00000157021.9	ENST00000528023.3	890.00	815.00	34.45	3.21	2.75	34.24	2.83	3.08	2.78	1.99835	4.22975	1.77686	3.78736
ENSG00000157036.12	ENST00000287675.9,ENST00000412107.5,ENST00000422077.6,ENST00000431472.5,ENST00000436414.5,ENST00000438992.5,ENST00000443942.5,ENST00000447573.5,ENST00000450732.1,ENST00000453767.1,ENST00000454803.6,ENST00000457367.5,ENST00000470291.6,ENST00000474071.5,ENST00000483749.1,ENST00000489813.1,ENST00000630638.1	2057.79	1982.79	62.00	2.38	2.03	62.00	0.00	4.84	4.36	3.09548	6.86606	2.80627	6.20167
ENSG00000157045.8	ENST00000287706.7,ENST00000563940.1,ENST00000565187.5,ENST00000566419.1,ENST00000566542.5,ENST00000567030.5,ENST00000567420.1,ENST00000568320.5,ENST00000568738.1,ENST00000570292.1,ENST00000622833.4,ENST00000624579.3	632.42	557.42	838.42	114.38	97.82	839.02	3.27	109.18	98.29	99.5521	118.281	89.6424	106.5
ENSG00000157060.14	ENST00000367547.7,ENST00000423786.2,ENST00000467208.5,ENST00000483655.5,ENST00000488956.5,ENST00000497549.2	1767.33	1692.33	0.00	0.00	0.00	0.00	0.00	0.35	0.32	0.081588	0.695282	0.0722454	0.624993
ENSG00000157064.10	ENST00000287713.6,ENST00000294868.8,ENST00000464047.1,ENST00000473046.1	3326.75	3251.75	0.00	0.00	0.00	0.00	0.00	0.20	0.18	0.0143105	0.479578	0.0132942	0.432162
ENSG00000157077.14	ENST00000287727.7,ENST00000357206.6,ENST00000361625.5,ENST00000371591.1,ENST00000469134.1	4177.08	4102.08	384.78	7.13	6.10	384.63	0.59	6.94	6.25	6.01867	7.8536	5.42575	7.07717
ENSG00000157087.16	ENST00000352432.8,ENST00000360273.6,ENST00000383800.8,ENST00000397077.5,ENST00000452124.1,ENST00000460129.5,ENST00000467702.2,ENST00000468426.1,ENST00000480680.2	2682.11	2607.11	260.00	7.58	6.49	260.00	0.00	7.50	6.75	5.72157	9.47382	5.15412	8.53191
ENSG00000157093.8	ENST00000287748.7,ENST00000441172.1,ENST00000470991.1	793.67	718.67	0.00	0.00	0.00	0.00	0.00	0.31	0.28	0.0263024	0.657615	0.0267942	0.595312
ENSG00000157103.10	ENST00000287766.8,ENST00000425938.5,ENST00000460480.1,ENST00000462473.1,ENST00000495636.1	4502.00	4427.00	1.00	0.02	0.01	1.00	0.00	0.64	0.58	0.128958	1.275	0.115367	1.14737
ENSG00000157106.16	ENST00000330588.4,ENST00000446231.6,ENST00000532700.6,ENST00000561940.1,ENST00000561947.5,ENST00000562668.1,ENST00000563235.5,ENST00000563448.1,ENST00000563836.1,ENST00000565224.5,ENST00000565324.5,ENST00000566328.2,ENST00000567737.1,ENST00000568038.1,ENST00000568239.1,ENST00000569122.1,ENST00000569764.1	9461.44	9386.44	5558.76	45.04	38.51	5559.46	15.34	44.08	39.69	39.6809	48.4129	35.8025	43.663
ENSG00000157107.13	ENST00000287761.7,ENST00000430046.6,ENST00000503302.1,ENST00000507345.6,ENST00000508431.1,ENST00000511264.1,ENST00000512348.5	1704.68	1629.68	295.00	13.77	11.77	295.00	0.00	13.76	12.39	11.5284	16.1698	10.3544	14.5333
ENSG00000157110.15	ENST00000287771.9,ENST00000320203.8,ENST00000339877.8,ENST00000397323.8,ENST00000517860.5,ENST00000519359.5,ENST00000519647.5,ENST00000519657.5,ENST00000520161.5,ENST00000520191.5,ENST00000520916.1,ENST00000520971.1,ENST00000521370.5,ENST00000521816.1,ENST00000522099.1,ENST00000522694.1,ENST00000522708.1,ENST00000523104.5,ENST00000523115.5,ENST00000523717.5	718.46	643.46	622.00	73.51	62.87	622.00	0.00	73.29	65.98	63.8975	82.7825	57.7962	74.7984
ENSG00000157111.12	ENST00000287773.5,ENST00000454765.6	1391.00	1316.00	0.00	0.00	0.00	0.00	0.00	0.11	0.10	0.00320648	0.262066	0.00284924	0.236017
ENSG00000157119.11	ENST00000287777.4	2517.00	2442.00	0.00	0.00	0.00	0.00	0.00	0.03	0.03	4.15417e-07	0.0878648	6.68615e-08	0.0791009
ENSG00000157131.10	ENST00000361249.3	2356.00	2281.00	359.00	11.97	10.24	359.00	0.00	11.26	10.13	10.1026	12.4362	9.08934	11.1898
ENSG00000157150.4	ENST00000287814.4	1650.00	1575.00	0.00	0.00	0.00	0.00	0.00	0.05	0.04	1.92763e-06	0.136673	1.73614e-06	0.123138
ENSG00000157152.16	ENST00000424884.1,ENST00000425297.2,ENST00000439861.5,ENST00000447752.2,ENST00000620175.4,ENST00000621198.4	2016.50	1941.50	0.00	0.00	0.00	0.00	0.00	0.42	0.38	0.0883537	0.878289	0.0686063	0.78008
ENSG00000157168.18	ENST00000287842.7,ENST00000356819.7,ENST00000405005.7,ENST00000517967.1,ENST00000518084.5,ENST00000518104.5,ENST00000518206.5,ENST00000519240.5,ENST00000519301.5,ENST00000520407.5,ENST00000520502.6,ENST00000521670.5,ENST00000522402.5,ENST00000522569.1,ENST00000523041.1,ENST00000523079.5,ENST00000523320.1,ENST00000523534.5,ENST00000523681.1,ENST00000539990.3,ENST00000614767.1,ENST00000631040.2	1175.21	1100.21	2.00	0.14	0.12	2.00	0.00	1.84	1.66	1.06124	2.74762	0.950452	2.46889
ENSG00000157181.15	ENST00000287859.10,ENST00000367470.8,ENST00000419367.8,ENST00000461662.1,ENST00000478571.1	3318.97	3243.97	452.00	10.60	9.06	452.00	0.00	10.54	9.49	9.11073	12.0291	8.20369	10.8344
ENSG00000157184.5	ENST00000371486.3,ENST00000468572.1	2497.47	2422.47	185.10	5.81	4.97	183.93	1.78	5.60	5.04	4.46382	6.84387	4.01992	6.16315
ENSG00000157191.19	ENST00000337132.9,ENST00000443980.6,ENST00000457722.6,ENST00000459640.5,ENST00000486390.1,ENST00000492095.5,ENST00000496239.5,ENST00000504551.6,ENST00000504858.5,ENST00000508680.5,ENST00000509727.1,ENST00000513161.1	1327.06	1252.06	253.00	15.37	13.14	253.00	0.00	15.48	13.94	12.6809	18.4019	11.4325	16.5862
ENSG00000157193.14	ENST00000306052.10,ENST00000347547.6,ENST00000354412.7,ENST00000371454.6,ENST00000459674.5,ENST00000460214.5,ENST00000465675.5,ENST00000475501.1,ENST00000480045.5,ENST00000481431.1,ENST00000496580.1,ENST00000529670.5,ENST00000613948.4	1286.35	1211.35	332.00	20.84	17.82	331.59	0.49	20.43	18.39	16.9412	24.0955	15.1815	21.6217
ENSG00000157211.10	ENST00000371330.1,ENST00000530059.1	1610.00	1535.00	0.00	0.00	0.00	0.00	0.00	0.20	0.18	0.00133919	0.533249	0.00132667	0.480422
ENSG00000157212.18	ENST00000397192.5,ENST00000404141.5,ENST00000419436.1,ENST00000457196.5,ENST00000464717.5,ENST00000473219.5,ENST00000475066.1,ENST00000485730.1,ENST00000494182.1	3475.62	3400.62	303.70	6.79	5.81	303.69	1.68	7.09	6.38	6.03236	8.17976	5.45296	7.3893
ENSG00000157214.13	ENST00000287908.7,ENST00000394621.6,ENST00000394622.6,ENST00000394626.5,ENST00000394629.2,ENST00000394632.5,ENST00000402625.6,ENST00000426158.1,ENST00000428074.5,ENST00000482369.1	3164.67	3089.67	32.00	0.79	0.67	32.00	0.00	1.22	1.09	0.706227	1.78141	0.637385	1.60577
ENSG00000157216.15	ENST00000326956.11,ENST00000357475.8,ENST00000371319.7,ENST00000371320.7,ENST00000417664.6,ENST00000420121.5,ENST00000426150.5,ENST00000444533.5,ENST00000448572.1,ENST00000525990.1,ENST00000528787.1,ENST00000528930.5,ENST00000530618.1,ENST00000533209.5,ENST00000533946.5,ENST00000610401.4	1303.27	1228.27	412.85	25.56	21.86	412.75	4.48	25.93	23.35	22.1493	29.8642	19.9604	26.9119
ENSG00000157219.3	ENST00000287907.2,ENST00000486819.1	1735.00	1660.00	0.00	0.00	0.00	0.00	0.00	0.17	0.16	0.00196693	0.472751	0.00164237	0.425872
ENSG00000157224.15	ENST00000287916.8,ENST00000394604.5,ENST00000394605.2,ENST00000416322.5,ENST00000427904.1,ENST00000451941.6,ENST00000462636.5,ENST00000476475.1,ENST00000478752.5,ENST00000483862.5,ENST00000485696.1,ENST00000495768.1,ENST00000496677.5,ENST00000498033.5,ENST00000498326.5	1951.99	1876.99	596.09	24.15	20.65	596.34	1.33	25.00	22.51	21.7997	28.2653	19.6219	25.4429
ENSG00000157227.12	ENST00000311852.10,ENST00000547074.1,ENST00000547279.1,ENST00000547596.1,ENST00000548162.1,ENST00000548761.1	2063.31	1988.31	142.00	5.43	4.64	142.00	0.00	5.83	5.25	4.25162	7.51344	3.83413	6.77339
ENSG00000157240.3	ENST00000287934.3	6963.00	6888.00	1.00	0.01	0.01	1.00	0.00	0.02	0.02	0.00041827	0.0490568	0.000295805	0.0440837
ENSG00000157259.6	ENST00000287957.3,ENST00000465247.1,ENST00000493878.1	3068.00	2993.00	231.00	5.87	5.02	231.00	0.00	5.76	5.18	4.87409	6.68083	4.39521	6.02162
ENSG00000157303.10	ENST00000375469.5,ENST00000375472.7,ENST00000465709.5,ENST00000471462.2,ENST00000617293.4	614.34	539.34	3.00	0.42	0.36	3.00	0.00	0.78	0.70	0.248467	1.391	0.224165	1.25329
ENSG00000157306.14	ENST00000553985.1,ENST00000554403.1,ENST00000556354.5,ENST00000556613.1,ENST00000557568.1	2176.20	2101.20	49.59	1.79	1.53	46.97	4.15	2.11	1.90	1.35164	2.91898	1.21999	2.63197
ENSG00000157315.4	ENST00000288025.3,ENST00000568748.1	895.94	820.94	68.08	6.31	5.39	65.72	2.85	5.94	5.35	4.44495	7.46573	3.99774	6.71811
ENSG00000157322.16	ENST00000288040.10,ENST00000393701.6,ENST00000449317.6,ENST00000561889.1,ENST00000565245.1,ENST00000565705.1,ENST00000568102.5,ENST00000568461.5,ENST00000615430.4,ENST00000617654.4,ENST00000620064.4	2612.88	2537.88	12.03	0.36	0.31	8.42	2.03	0.76	0.68	0.377516	1.19618	0.340431	1.07754
ENSG00000157326.18	ENST00000313250.9,ENST00000397074.7,ENST00000397075.7,ENST00000543741.6,ENST00000558263.5,ENST00000558581.5,ENST00000559632.5,ENST00000559975.1	916.51	841.51	515.53	46.59	39.84	514.06	11.36	44.30	39.89	39.7158	48.9871	35.7141	44.0619
ENSG00000157330.9	ENST00000376210.3,ENST00000474179.1,ENST00000614859.4	1656.00	1581.00	0.00	0.00	0.00	0.00	0.00	0.25	0.22	0.0171527	0.562665	0.0154448	0.506828
ENSG00000157335.19	ENST00000314151.12,ENST00000536907.2,ENST00000541793.6,ENST00000561612.1,ENST00000562923.5,ENST00000564976.5,ENST00000565806.5,ENST00000569201.6,ENST00000569268.5,ENST00000569347.6,ENST00000611356.4,ENST00000611662.4,ENST00000618957.4	3660.00	3585.00	0.00	0.00	0.00	4.04	1.87	0.83	0.75	0.379916	1.34431	0.341833	1.21056
ENSG00000157343.8	ENST00000288065.6,ENST00000373866.3,ENST00000373869.7,ENST00000471400.1	1169.00	1094.00	2.00	0.14	0.12	2.00	0.00	0.53	0.48	0.130508	1.02307	0.117468	0.921144
ENSG00000157349.16	ENST00000288071.10,ENST00000355992.7,ENST00000393657.6,ENST00000451014.7,ENST00000562519.5,ENST00000562912.5,ENST00000563206.5,ENST00000563392.5,ENST00000566216.5,ENST00000568008.5,ENST00000568408.5,ENST00000568460.5,ENST00000568625.5,ENST00000569099.6,ENST00000569224.1,ENST00000570055.5	1772.53	1697.53	2021.24	90.55	77.44	2019.12	53.73	86.38	77.76	80.227	92.5786	72.2032	83.3155
ENSG00000157350.12	ENST00000342907.2,ENST00000393640.8,ENST00000561708.1,ENST00000566097.1,ENST00000567586.1,ENST00000567822.1	2483.41	2408.41	228.00	7.20	6.16	224.06	3.49	7.00	6.31	5.03673	9.07961	4.54212	8.18691
ENSG00000157353.16	ENST00000288078.10,ENST00000378912.6,ENST00000464499.5,ENST00000485034.1,ENST00000498702.1,ENST00000571487.5,ENST00000571514.5,ENST00000572784.5,ENST00000573352.5,ENST00000573832.1,ENST00000574784.5,ENST00000576107.5,ENST00000576453.1	1908.77	1833.77	79.00	3.28	2.80	79.00	0.00	4.13	3.72	2.94779	5.39617	2.65302	4.85862
ENSG00000157368.10	ENST00000288098.6,ENST00000429149.6,ENST00000563721.2,ENST00000566361.1,ENST00000569641.1,ENST00000574181.1	1200.22	1125.22	4.00	0.27	0.23	4.00	0.00	0.85	0.76	0.30383	1.4451	0.272528	1.3006
ENSG00000157379.13	ENST00000288111.11,ENST00000396813.5,ENST00000558114.1,ENST00000558340.1,ENST00000559084.1,ENST00000559088.5,ENST00000559483.5,ENST00000560991.1,ENST00000561137.5,ENST00000561273.5,ENST00000561281.4	1327.54	1252.54	432.00	26.23	22.43	432.00	0.00	26.16	23.55	22.9456	29.597	20.6624	26.6482
ENSG00000157388.13	ENST00000288139.8,ENST00000350061.9,ENST00000422281.6,ENST00000464429.1,ENST00000481085.5,ENST00000481478.1,ENST00000498251.1	8828.41	8753.41	9.05	0.08	0.07	9.03	0.18	0.49	0.44	0.1441	0.923608	0.130228	0.832185
ENSG00000157399.14	ENST00000381134.7,ENST00000438544.5,ENST00000483425.1,ENST00000496095.1,ENST00000540563.5,ENST00000545496.5	1578.03	1503.03	509.00	25.75	22.02	508.92	0.27	25.13	22.63	22.1132	28.1529	19.9426	25.3815
ENSG00000157404.15	ENST00000288135.5,ENST00000412167.6,ENST00000512959.1,ENST00000514582.1	2485.00	2410.00	0.00	0.00	0.00	0.00	0.00	0.30	0.27	0.0296753	0.678365	0.0267418	0.610981
ENSG00000157423.17	ENST00000288168.14,ENST00000309900.11,ENST00000321489.9,ENST00000378856.8,ENST00000393552.6,ENST00000393567.6,ENST00000536785.1,ENST00000537789.1,ENST00000538248.5,ENST00000538382.1,ENST00000538568.5,ENST00000539447.5,ENST00000539973.5,ENST00000540892.1,ENST00000541601.5,ENST00000542283.1,ENST00000542890.1,ENST00000543521.1,ENST00000543639.1,ENST00000545230.5,ENST00000545267.1,ENST00000546257.1,ENST00000546297.2	2519.83	2444.83	0.00	0.00	0.00	0.00	0.00	1.72	1.55	0.88786	2.61866	0.800059	2.35809
ENSG00000157426.13	ENST00000205214.10,ENST00000451613.5,ENST00000502617.1,ENST00000503808.5,ENST00000510012.1,ENST00000510762.1,ENST00000513376.5,ENST00000514745.5,ENST00000514796.1,ENST00000602986.5	1329.94	1254.94	69.00	4.18	3.58	69.00	0.00	4.36	3.92	2.86878	5.96857	2.54973	5.34015
ENSG00000157429.15	ENST00000288177.9,ENST00000561469.1,ENST00000562210.1,ENST00000564225.5,ENST00000564230.5,ENST00000565100.6,ENST00000565541.5,ENST00000565637.5,ENST00000566202.5,ENST00000567225.5,ENST00000568446.1,ENST00000568815.5,ENST00000569072.1,ENST00000569717.5,ENST00000617615.1	1520.52	1445.52	31.78	1.67	1.43	32.89	1.13	3.10	2.79	1.95257	4.29906	1.75264	3.86749
ENSG00000157445.14	ENST00000288197.9,ENST00000415676.6,ENST00000468658.1,ENST00000471363.5,ENST00000471865.1,ENST00000474759.5,ENST00000477024.5,ENST00000478261.5,ENST00000478466.1,ENST00000490478.5,ENST00000492460.5,ENST00000620722.4	740.00	665.00	2.00	0.23	0.20	2.00	0.00	0.91	0.82	0.357666	1.52672	0.320964	1.37346
ENSG00000157450.15	ENST00000348370.8,ENST00000557998.5,ENST00000558977.1,ENST00000559077.1,ENST00000559160.1,ENST00000559209.5,ENST00000559592.1,ENST00000559757.1,ENST00000560080.1,ENST00000560216.5,ENST00000560952.1,ENST00000561186.5	1649.41	1574.41	311.69	15.06	12.87	311.68	0.47	15.20	13.69	11.754	18.7215	10.5872	16.8628
ENSG00000157456.7	ENST00000288207.6,ENST00000559301.1,ENST00000559622.5,ENST00000561077.1,ENST00000621385.1	715.42	640.42	457.00	54.27	46.41	457.00	0.00	51.66	46.51	46.4441	56.981	41.8912	51.3746
ENSG00000157470.11	ENST00000288228.9,ENST00000557895.5,ENST00000557914.5,ENST00000558348.5,ENST00000558513.1,ENST00000558900.1,ENST00000559628.5,ENST00000560022.1,ENST00000560074.5,ENST00000560087.5,ENST00000560118.1,ENST00000560123.5,ENST00000560394.5,ENST00000560474.5,ENST00000561361.1	745.53	670.53	0.00	0.00	0.00	0.00	0.00	2.23	2.01	1.1047	3.42078	0.989336	3.07562
ENSG00000157483.8	ENST00000288235.8,ENST00000558182.5,ENST00000558571.1,ENST00000558646.1,ENST00000558814.1,ENST00000559269.5,ENST00000559412.1,ENST00000559489.1,ENST00000560642.1,ENST00000560749.1	1040.86	965.86	621.00	48.89	41.81	621.00	0.00	47.20	42.49	42.1201	52.4693	37.8962	47.222
ENSG00000157500.10	ENST00000288266.7,ENST00000444459.1,ENST00000464446.5,ENST00000468342.1,ENST00000482800.5,ENST00000488530.1,ENST00000492501.1,ENST00000495803.5	2384.40	2309.40	860.84	28.35	24.24	860.81	1.05	27.75	24.98	24.0778	31.4053	21.7468	28.3503
ENSG00000157502.12	ENST00000337685.6,ENST00000357175.6,ENST00000372552.1,ENST00000619455.4	3781.00	3706.00	0.00	0.00	0.00	0.00	0.00	0.08	0.07	0.0137414	0.160478	0.011558	0.143696
ENSG00000157510.13	ENST00000296721.8,ENST00000455574.6,ENST00000508444.1,ENST00000513665.1,ENST00000515000.1,ENST00000522492.1	2390.99	2315.99	70.00	2.30	1.97	70.00	0.00	2.79	2.51	1.75795	3.94606	1.59809	3.56859
ENSG00000157514.16	ENST00000315660.8,ENST00000372382.8,ENST00000372383.8,ENST00000372384.6,ENST00000372390.8,ENST00000372397.6,ENST00000480691.2,ENST00000486554.1,ENST00000502650.1,ENST00000502961.1,ENST00000503515.1,ENST00000505965.1,ENST00000506081.5,ENST00000506724.1,ENST00000510887.5,ENST00000514426.1,ENST00000514897.5	1561.47	1486.47	69.00	3.53	3.02	69.00	0.00	5.31	4.78	3.91199	6.86185	3.53195	6.18997
ENSG00000157538.13	ENST00000309117.10,ENST00000398998.1,ENST00000399000.7,ENST00000399001.5,ENST00000462467.5,ENST00000475009.1,ENST00000476950.5,ENST00000480452.5,ENST00000488368.5,ENST00000492514.1,ENST00000495858.1,ENST00000497493.1,ENST00000498789.1	1469.88	1394.88	313.00	17.06	14.59	312.55	0.50	17.40	15.67	14.7541	20.1193	13.2749	18.1052
ENSG00000157540.19	ENST00000338785.7,ENST00000339659.8,ENST00000398956.2,ENST00000398960.6,ENST00000426672.5,ENST00000455097.5,ENST00000462274.1,ENST00000498351.1,ENST00000608928.1	2745.62	2670.62	437.00	12.44	10.64	437.00	0.00	13.06	11.76	11.1764	15.1356	10.0409	13.6098
ENSG00000157542.9	ENST00000609713.1	19645.00	19570.00	1.00	0.00	0.00	1.00	0.00	0.01	0.01	0.000252982	0.0175057	0.000225	0.0157635
ENSG00000157551.17	ENST00000328656.8,ENST00000398925.5,ENST00000398927.1,ENST00000398928.5,ENST00000398930.5,ENST00000398932.5,ENST00000398934.5,ENST00000398938.6,ENST00000417042.5,ENST00000419868.1,ENST00000438657.5,ENST00000443341.5,ENST00000547341.5,ENST00000547595.5,ENST00000548700.5,ENST00000549158.5,ENST00000549805.5,ENST00000549932.5,ENST00000551422.5,ENST00000612702.4,ENST00000613499.4	1623.10	1548.10	0.00	0.00	0.00	0.00	0.00	2.35	2.11	1.20739	3.62993	1.05322	3.23507
ENSG00000157554.18	ENST00000288319.11,ENST00000398897.5,ENST00000398905.5,ENST00000398907.5,ENST00000398910.5,ENST00000398911.5,ENST00000398919.6,ENST00000417133.6,ENST00000429727.6,ENST00000442448.5,ENST00000453032.6,ENST00000468474.5,ENST00000473107.1,ENST00000481609.5,ENST00000485493.1,ENST00000492833.5	4651.00	4576.00	1.00	0.02	0.01	1.00	0.00	0.70	0.63	0.307764	1.14532	0.283587	1.03788
ENSG00000157557.11	ENST00000360214.7,ENST00000360938.7,ENST00000432278.5,ENST00000456966.1	1533.22	1458.22	3036.00	158.33	135.40	3036.00	0.00	148.59	133.78	141.967	155.354	127.845	139.88
ENSG00000157570.11	ENST00000340160.7,ENST00000517621.5,ENST00000518429.2,ENST00000519051.5,ENST00000520245.5,ENST00000520278.1,ENST00000520358.6,ENST00000520837.5,ENST00000520999.6,ENST00000521990.1,ENST00000533080.5,ENST00000533202.5,ENST00000533786.5	1254.92	1179.92	0.00	0.00	0.00	0.00	0.00	1.19	1.07	0.538062	1.90027	0.486921	1.71385
